task_name,success,steps_taken,total_tokens,total_latency
Shopping Demo (Login & Add Cart),True,3,2571,19.534069061279297
Douban Movie Search,False,6,32514,31.158217668533325
Baidu Search,True,2,7743,12.687791347503662
